Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,198.9,0.0,0.0,0.05000000000001137,0.2,113.1,0.29999999999999716,0.35000000000002274,0.15000000000000568
0.0,198.85,0.0,0.0,0.05000000000001137,0.15,113.1,0.29999999999999716,0.25,0.09999999999999432
0.0,198.8,0.0,0.0,0.05000000000001137,0.15,113.1,0.25,0.30000000000001137,0.09999999999999432
0.0,198.8,0.0,0.0,0.05000000000001137,0.25,113.1,0.15000000000000568,0.4000000000000057,0.20000000000001705
0.0,198.8,0.0,0.0,0.05000000000001137,0.25,113.1,0.20000000000000284,0.4000000000000057,0.15000000000000568
0.0,198.75,0.0,0.0,0.05000000000001137,0.25,113.1,0.15000000000000568,0.45000000000001705,0.20000000000001705
0.0,198.7,0.0,0.0,0.05000000000001137,0.25,113.1,0.20000000000000284,0.4000000000000057,0.15000000000000568
0.0,198.65,0.0,0.0,0.0,0.2,113.1,2.950000000000003,1.25,2.0999999999999943
0.0,198.6,0.0,0.0,0.0,0.2,113.1,3.0,1.3000000000000114,2.1500000000000057
0.0,198.55,0.0,0.0,0.0,0.2,113.1,3.049999999999997,1.3500000000000227,2.25
0.0,198.5,0.0,0.0,0.0,0.2,113.1,3.049999999999997,1.3000000000000114,2.200000000000017
0.0,198.45,0.0,0.0,0.0,0.2,113.1,3.0,1.3000000000000114,2.200000000000017
0.0,198.4,0.0,0.0,0.0,0.2,113.1,2.950000000000003,1.3000000000000114,2.200000000000017
0.0,198.4,0.0,0.0,0.0,0.2,113.1,2.950000000000003,1.3000000000000114,2.200000000000017
0.0,198.4,0.0,0.0,0.0,0.2,113.1,2.950000000000003,1.3000000000000114,2.200000000000017
0.0,198.35,0.0,0.0,0.0,0.2,113.05,2.9000000000000057,1.3000000000000114,2.1500000000000057
0.0,198.3,0.0,0.0,0.0,0.25,113.05,2.9000000000000057,1.3500000000000227,2.200000000000017
0.0,198.25,0.0,0.0,0.0,0.25,113.05,2.9000000000000057,1.25,2.200000000000017
0.0,198.2,0.0,0.0,0.0,0.25,113.05,2.9000000000000057,1.25,2.200000000000017
0.0,198.15,0.0,0.0,0.0,0.15,113.0,2.799999999999997,1.1000000000000227,2.0500000000000114
0.0,198.1,0.0,0.0,0.0,0.2,113.0,2.9000000000000057,1.200000000000017,2.1500000000000057
0.0,198.1,0.0,0.0,0.0,0.25,113.0,2.950000000000003,1.3000000000000114,2.200000000000017
0.0,198.1,0.0,0.0,0.0,0.25,113.0,2.9000000000000057,1.25,2.1500000000000057
0.0,198.05,0.0,0.0,0.0,0.15,113.0,2.799999999999997,1.1500000000000057,2.0500000000000114
0.0,198.0,0.0,0.0,0.0,0.15,113.0,2.799999999999997,1.1500000000000057,2.0500000000000114
0.0,198.0,0.0,0.0,0.0,0.15,113.0,2.75,1.1000000000000227,2.0
0.0,198.0,0.0,0.0,0.0,0.15,113.05,2.799999999999997,1.1000000000000227,2.0
0.0,198.0,0.0,0.0,0.0,0.15,113.05,0.45000000000000284,0.15000000000000568,0.04999999999998295
0.0,198.0,0.0,0.0,0.0,0.15,113.05,0.5,0.10000000000002274,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.15,113.05,0.5,0.10000000000002274,0.15000000000000568
0.0,198.0,0.0,0.0,0.0,0.15,113.05,0.5,0.15000000000000568,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.2,113.05,0.4000000000000057,0.25,0.0
0.0,198.0,0.0,0.0,0.0,0.2,113.05,0.4000000000000057,0.25,0.0
0.0,198.0,0.0,0.0,0.0,0.2,113.05,0.4000000000000057,0.20000000000001705,0.04999999999998295
0.0,198.0,0.0,0.0,0.0,0.2,113.05,0.45000000000000284,0.20000000000001705,0.09999999999999432
0.0,198.0,0.0,0.0,0.0,0.2,109.8,3.200000000000003,1.1500000000000057,1.950000000000017
0.0,198.0,0.0,0.0,0.0,0.15,109.8,3.1500000000000057,1.1000000000000227,1.8499999999999943
0.0,198.0,0.0,0.0,0.0,0.2,109.8,3.1500000000000057,1.200000000000017,1.8499999999999943
0.0,198.0,0.0,0.0,0.0,0.25,109.8,3.200000000000003,1.25,1.8499999999999943
0.0,198.0,0.0,0.0,0.0,0.25,109.8,3.200000000000003,1.25,1.8499999999999943
0.0,198.0,0.0,0.0,0.0,0.2,109.8,3.1500000000000057,1.1500000000000057,1.8000000000000114
0.0,198.0,0.0,0.0,0.0,0.15,109.8,3.049999999999997,1.0500000000000114,1.75
0.0,198.0,0.0,0.0,0.0,0.15,109.8,3.049999999999997,1.0500000000000114,1.75
0.0,198.0,0.0,0.0,0.0,0.15,109.8,3.049999999999997,1.0500000000000114,1.75
0.0,198.0,0.0,0.0,0.0,0.15,109.8,3.049999999999997,1.0500000000000114,1.75
0.0,198.0,0.0,0.0,0.0,0.15,109.8,3.049999999999997,1.0500000000000114,1.75
0.0,198.0,0.0,0.0,0.0,0.15,109.75,3.0,1.0500000000000114,1.75
0.0,198.0,0.0,0.0,0.0,0.15,109.75,3.0,1.0500000000000114,1.75
0.0,198.0,0.0,0.0,0.0,0.15,109.75,3.049999999999997,1.1000000000000227,1.8000000000000114
0.0,198.0,0.0,0.0,0.0,0.2,109.75,3.049999999999997,1.1500000000000057,1.8499999999999943
0.0,198.0,0.0,0.0,0.0,0.25,109.75,3.0999999999999943,1.200000000000017,1.950000000000017
0.0,198.0,0.0,0.0,0.0,0.2,109.75,3.049999999999997,1.1500000000000057,1.9000000000000057
