Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,3.0999999999999943,1.8000000000000114,0.8500000000000227
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,3.0999999999999943,1.8000000000000114,0.8500000000000227
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,3.0999999999999943,1.8000000000000114,0.8500000000000227
0.0,0.0,5.100000000000023,6.300000000000011,1.25,0.0,0.0,3.1500000000000057,1.8000000000000114,0.8500000000000227
0.0,0.0,5.100000000000023,6.300000000000011,1.25,0.0,0.0,0.15000000000000568,0.0,0.0
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,0.09999999999999432,0.0,0.0
0.0,0.0,5.100000000000023,6.300000000000011,1.25,0.0,0.0,0.09999999999999432,0.0,0.0
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,0.09999999999999432,0.05000000000001137,0.0
0.0,0.0,5.100000000000023,6.300000000000011,1.25,0.0,0.0,0.09999999999999432,0.05000000000001137,0.0
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,0.04999999999999716,0.05000000000001137,0.0
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,0.04999999999999716,0.05000000000001137,0.0
0.0,0.0,5.100000000000023,6.300000000000011,1.25,0.0,0.0,0.04999999999999716,0.05000000000001137,0.0
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,0.04999999999999716,0.05000000000001137,0.0
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,0.04999999999999716,0.05000000000001137,0.05000000000001137
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,0.04999999999999716,0.05000000000001137,0.0
0.0,0.0,6.800000000000011,8.400000000000006,1.75,0.0,0.0,0.04999999999999716,0.05000000000001137,0.0
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,0.04999999999999716,0.05000000000001137,0.05000000000001137
0.0,0.0,6.800000000000011,8.450000000000017,1.6999999999999886,0.0,0.0,0.04999999999999716,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.6999999999999886,0.0,0.0,0.04999999999999716,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.6999999999999886,0.0,0.0,0.04999999999999716,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.6999999999999886,0.0,0.0,0.04999999999999716,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.6499999999999773,0.0,0.0,0.04999999999999716,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.6499999999999773,0.0,0.0,0.04999999999999716,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.6499999999999773,0.0,0.0,0.04999999999999716,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.5999999999999943,0.0,0.0,0.0,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.549999999999983,0.0,0.0,0.0,0.05000000000001137,0.10000000000002274
0.0,0.0,6.800000000000011,8.450000000000017,1.549999999999983,0.0,0.0,0.0,0.05000000000001137,0.05000000000001137
0.0,0.0,6.800000000000011,8.450000000000017,1.549999999999983,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.800000000000011,8.450000000000017,1.5999999999999943,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.800000000000011,8.450000000000017,1.5999999999999943,0.0,0.0,0.04999999999999716,0.0,0.8000000000000114
0.0,0.0,6.800000000000011,8.450000000000017,1.5999999999999943,0.0,0.0,0.04999999999999716,0.0,0.8000000000000114
0.0,0.0,6.800000000000011,8.450000000000017,1.6499999999999773,0.0,0.0,0.04999999999999716,0.0,0.8500000000000227
0.0,0.0,6.800000000000011,8.450000000000017,1.6499999999999773,0.0,0.0,0.09999999999999432,0.0,0.8500000000000227
0.0,0.0,6.800000000000011,8.450000000000017,1.6499999999999773,0.0,0.0,0.09999999999999432,0.0,0.8500000000000227
0.0,0.0,6.800000000000011,8.450000000000017,1.6499999999999773,0.0,0.0,3.1500000000000057,1.8000000000000114,1.700000000000017
0.0,0.0,6.800000000000011,8.450000000000017,1.5999999999999943,0.0,0.0,3.1500000000000057,1.8000000000000114,1.700000000000017
0.0,0.0,6.800000000000011,8.450000000000017,1.6499999999999773,0.0,0.0,3.1500000000000057,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,3.1500000000000057,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,3.0999999999999943,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,3.0999999999999943,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,3.0999999999999943,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,3.0999999999999943,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.0999999999999943,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.0999999999999943,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.0999999999999943,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.75,0.0,0.0,3.0999999999999943,1.8000000000000114,1.6500000000000057
0.0,0.0,6.800000000000011,8.400000000000006,1.75,0.0,0.0,3.0999999999999943,1.8000000000000114,1.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.0999999999999943,1.8000000000000114,1.700000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.0999999999999943,1.8000000000000114,1.75
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.1500000000000057,1.8000000000000114,0.950000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.1500000000000057,1.8000000000000114,0.950000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.1500000000000057,1.8000000000000114,0.950000000000017
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.1500000000000057,1.8000000000000114,1.0
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,3.1500000000000057,1.8000000000000114,1.0
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,0.15000000000000568,0.0,0.15000000000000568
0.0,0.0,6.800000000000011,8.400000000000006,1.6999999999999886,0.0,0.0,0.15000000000000568,0.0,0.15000000000000568
0.0,0.0,6.800000000000011,8.400000000000006,1.6499999999999773,0.0,0.0,0.15000000000000568,0.0,0.15000000000000568
0.0,0.0,6.800000000000011,8.400000000000006,1.5999999999999943,0.0,0.0,0.09999999999999432,0.0,0.15000000000000568
0.0,0.0,5.100000000000023,6.300000000000011,1.25,0.0,0.0,0.04999999999999716,0.0,0.15000000000000568
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,0.04999999999999716,0.0,0.15000000000000568
0.0,0.0,5.100000000000023,6.300000000000011,1.299999999999983,0.0,0.0,0.04999999999999716,0.0,0.15000000000000568
0.0,0.0,5.100000000000023,6.349999999999994,1.3499999999999943,0.0,0.0,0.04999999999999716,0.0,0.15000000000000568
0.0,0.0,5.100000000000023,6.349999999999994,1.3499999999999943,0.0,0.0,0.25,0.0,0.20000000000001705
0.0,0.0,5.100000000000023,6.349999999999994,1.3999999999999773,0.0,0.0,0.29999999999999716,0.0,0.20000000000001705
0.0,0.0,5.100000000000023,6.349999999999994,1.4499999999999886,0.0,0.0,0.3499999999999943,0.0,0.20000000000001705
0.0,0.0,5.100000000000023,6.349999999999994,1.3999999999999773,0.0,0.0,0.4000000000000057,0.0,0.20000000000001705
0.0,0.0,5.100000000000023,6.349999999999994,1.4499999999999886,0.0,0.0,0.45000000000000284,0.0,0.15000000000000568
0.0,0.0,5.100000000000023,6.349999999999994,1.4499999999999886,0.0,0.0,0.5,0.0,0.15000000000000568
0.0,0.0,5.100000000000023,6.349999999999994,1.4499999999999886,0.0,0.0,0.5499999999999972,0.0,0.10000000000002274
0.0,0.0,5.100000000000023,6.349999999999994,1.4499999999999886,0.0,0.0,0.5999999999999943,0.0,0.05000000000001137
0.0,0.0,5.100000000000023,6.349999999999994,1.5,0.0,0.0,0.6500000000000057,0.0,0.05000000000001137
0.0,0.0,5.100000000000023,6.349999999999994,1.5,0.0,0.0,0.7000000000000028,0.0,0.0
0.0,0.0,5.100000000000023,6.349999999999994,1.549999999999983,0.0,0.0,0.7000000000000028,0.0,0.04999999999998295
0.0,0.0,5.100000000000023,6.349999999999994,1.5,0.0,0.0,0.75,0.0,0.04999999999998295
0.0,0.0,3.5,4.25,1.049999999999983,0.0,0.0,0.75,0.0,0.04999999999998295
0.0,0.0,3.5,4.25,1.0,0.0,0.0,0.7999999999999972,0.0,0.04999999999998295
0.0,0.0,3.5,4.25,1.0,0.0,0.0,0.8499999999999943,0.0,0.04999999999998295
0.0,0.0,3.5,4.25,1.0,0.0,0.0,0.9500000000000028,0.0,0.09999999999999432
0.0,0.0,5.200000000000017,6.349999999999994,1.3999999999999773,0.0,0.0,1.0,0.0,0.09999999999999432
0.0,0.0,5.200000000000017,6.349999999999994,1.3999999999999773,0.0,0.0,1.0999999999999943,0.0,0.09999999999999432
0.0,0.0,5.200000000000017,6.349999999999994,1.3999999999999773,0.0,0.0,1.1500000000000057,0.0,0.09999999999999432
