Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.0,0.0,0.05000000000001137,0.15000000000000568,0.20000000000001705,0.4,0.0,3.75,7.400000000000006,9.850000000000009
0.0,0.0,0.05000000000001137,0.15000000000000568,0.20000000000001705,0.4,0.0,3.75,7.450000000000017,9.800000000000011
0.0,0.0,0.05000000000001137,0.09999999999999432,0.20000000000001705,0.4,0.0,3.75,7.450000000000017,9.800000000000011
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.4,0.0,3.75,7.400000000000006,9.800000000000011
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.55,0.0,3.6499999999999915,7.300000000000011,9.700000000000003
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.55,0.0,3.6499999999999915,7.300000000000011,9.700000000000003
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.55,0.0,3.6499999999999915,7.300000000000011,9.700000000000003
0.0,0.0,0.0,0.15000000000000568,0.20000000000001705,0.55,0.0,3.6999999999999886,7.300000000000011,9.700000000000003
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.55,0.0,3.75,7.349999999999994,9.75
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.55,0.0,3.75,7.349999999999994,12.950000000000003
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.55,0.0,3.799999999999997,7.400000000000006,12.950000000000003
0.0,0.0,0.0,0.15000000000000568,0.20000000000001705,0.55,0.0,3.8499999999999943,7.450000000000017,12.950000000000003
0.0,0.0,0.0,0.15000000000000568,0.25,0.4,0.0,4.0,9.300000000000011,16.25
0.0,0.0,0.0,0.15000000000000568,0.25,0.4,0.0,4.049999999999997,9.300000000000011,16.25
0.0,0.0,0.0,0.09999999999999432,0.25,0.4,0.0,7.299999999999997,11.0,19.450000000000003
0.0,0.0,0.0,0.09999999999999432,0.30000000000001137,0.4,0.0,7.349999999999994,11.050000000000011,19.450000000000003
0.0,0.0,0.0,0.04999999999998295,0.30000000000001137,0.4,0.0,7.349999999999994,11.050000000000011,19.400000000000006
0.0,0.0,0.05000000000001137,0.04999999999998295,0.30000000000001137,0.4,0.0,7.3999999999999915,11.099999999999994,19.400000000000006
0.0,0.0,0.09999999999999432,0.09999999999999432,0.30000000000001137,0.4,0.0,7.449999999999989,11.150000000000006,19.400000000000006
0.0,0.0,0.05000000000001137,0.15000000000000568,0.30000000000001137,0.5,0.0,10.699999999999989,12.900000000000006,22.60000000000001
0.0,0.0,0.05000000000001137,0.15000000000000568,0.30000000000001137,0.45,0.0,14.049999999999997,14.700000000000017,25.900000000000006
0.0,0.0,0.05000000000001137,0.15000000000000568,0.30000000000001137,0.6,0.0,14.0,14.550000000000011,25.85000000000001
0.0,0.0,0.09999999999999432,0.09999999999999432,0.30000000000001137,0.6,0.0,14.049999999999997,14.599999999999994,25.85000000000001
0.0,0.0,0.09999999999999432,0.09999999999999432,0.25,0.6,0.0,14.099999999999994,14.650000000000006,25.900000000000006
0.0,0.0,0.09999999999999432,0.15000000000000568,0.25,0.6,0.0,14.099999999999994,14.599999999999994,25.900000000000006
0.0,0.0,0.09999999999999432,0.09999999999999432,0.25,0.6,0.0,14.149999999999991,14.650000000000006,25.950000000000003
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.75,0.0,14.099999999999994,14.550000000000011,25.900000000000006
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.75,0.0,14.099999999999994,14.550000000000011,25.900000000000006
0.0,0.0,0.0,0.09999999999999432,0.20000000000001705,0.75,0.0,14.049999999999997,14.5,25.900000000000006
0.0,0.0,0.0,0.04999999999998295,0.15000000000000568,0.9,0.0,13.949999999999989,14.400000000000006,25.80000000000001
0.0,0.0,0.05000000000001137,0.04999999999998295,0.15000000000000568,1.05,0.0,13.849999999999994,14.25,25.700000000000003
