Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0.7,0.0,0.0,0.0,0.0,1.15,0.0,0.25,0.05000000000001137,0.10000000000002274
0.75,0.0,0.0,0.0,0.0,1.05,0.0,0.30000000000001137,0.10000000000002274,0.15000000000000568
0.75,0.0,0.0,0.0,0.0,0.95,0.0,0.3499999999999943,0.15000000000000568,0.20000000000001705
0.75,0.0,0.0,0.0,0.0,0.95,0.0,0.3499999999999943,0.15000000000000568,0.20000000000001705
0.75,0.0,0.0,0.0,0.0,0.95,0.0,0.3499999999999943,0.15000000000000568,0.20000000000001705
0.75,0.0,0.0,0.0,0.0,0.95,0.0,0.3499999999999943,0.15000000000000568,0.20000000000001705
0.75,0.0,0.0,0.0,0.0,0.9,0.0,0.3499999999999943,0.15000000000000568,0.20000000000001705
0.75,0.0,0.0,0.0,0.0,0.85,0.0,0.4000000000000057,0.20000000000001705,0.25
0.8,0.0,0.0,0.0,0.0,0.85,0.0,0.4000000000000057,0.20000000000001705,0.25
0.8,0.0,0.0,0.0,0.0,0.75,0.0,0.44999999999998863,1.8499999999999943,0.25
0.75,0.0,0.05000000000001137,0.0,0.0,0.8,0.0,0.44999999999998863,1.8499999999999943,0.25
0.75,0.0,0.05000000000001137,0.0,0.0,0.8,0.0,0.44999999999998863,1.8499999999999943,0.25
0.7,0.0,0.05000000000001137,0.0,0.0,0.75,0.0,0.44999999999998863,1.8499999999999943,0.25
0.7,0.0,0.05000000000001137,0.0,0.0,0.7,0.0,0.4000000000000057,1.799999999999983,0.19999999999998863
0.7,0.0,0.05000000000001137,0.0,0.0,0.75,0.0,0.4000000000000057,1.8499999999999943,0.25
0.65,0.0,0.05000000000001137,0.0,0.0,0.65,0.0,0.3499999999999943,1.799999999999983,0.19999999999998863
0.7,0.0,0.05000000000001137,0.0,0.0,0.7,0.0,0.4000000000000057,1.799999999999983,0.25
0.7,0.0,0.05000000000001137,0.0,0.0,0.75,0.0,0.44999999999998863,1.8499999999999943,0.29999999999998295
0.7,0.0,0.05000000000001137,0.0,0.0,0.75,0.0,0.44999999999998863,1.8499999999999943,0.29999999999998295
0.7,0.0,0.05000000000001137,0.0,0.0,0.7,0.0,0.44999999999998863,1.8499999999999943,0.29999999999998295
0.7,0.0,0.05000000000001137,0.0,0.0,0.65,0.0,0.44999999999998863,1.8499999999999943,0.29999999999998295
0.7,0.0,0.05000000000001137,0.0,0.0,0.75,0.0,0.5,1.8999999999999773,0.3499999999999943
0.7,0.0,0.05000000000001137,0.0,0.0,0.85,0.0,0.5500000000000114,1.9499999999999886,0.39999999999997726
0.7,0.0,0.05000000000001137,0.0,0.0,0.85,0.0,0.5,1.9499999999999886,0.39999999999997726
0.7,0.0,0.05000000000001137,0.0,0.0,0.95,0.0,0.5500000000000114,2.0,0.44999999999998863
0.7,0.0,0.05000000000001137,0.0,0.0,1.0,0.0,0.5999999999999943,2.049999999999983,0.5
0.7,0.0,0.05000000000001137,0.0,0.0,1.0,0.0,0.5999999999999943,2.049999999999983,0.5
0.75,0.0,0.05000000000001137,0.0,0.0,1.0,0.0,0.5999999999999943,2.049999999999983,0.5
0.75,0.0,0.05000000000001137,0.0,0.0,0.95,0.0,0.5999999999999943,2.049999999999983,0.5
0.75,0.0,0.05000000000001137,0.0,0.0,1.0,0.0,0.25,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.9,0.0,0.25,0.0,0.0
0.85,0.0,0.0,0.0,0.0,0.8,0.0,0.30000000000001137,0.05000000000001137,0.05000000000001137
0.9,0.0,0.0,0.0,0.0,0.85,0.0,0.30000000000001137,0.05000000000001137,0.05000000000001137
0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.25,0.04999999999998295,0.0
0.95,0.0,0.0,0.0,0.0,0.9,0.0,0.25,0.04999999999998295,0.0
1.0,0.0,0.0,0.0,0.0,0.9,0.0,0.19999999999998863,0.09999999999999432,0.04999999999998295
