Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,98,167,208
0,0,186,170,205,0,0,97,167,209
0,0,152,128,196,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,32,131,192
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,205,0,0,97,167,208
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,98,167,208
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,152,128,196,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,98,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,208
0,0,186,170,206,0,0,97,166,208
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,208
0,0,186,171,206,0,0,97,167,208
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,98,167,192
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,205,0,0,98,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,206,0,0,32,131,192
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,206,0,0,97,167,208
0,0,186,170,205,0,0,98,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,205,0,0,97,167,209
0,0,186,170,206,0,0,97,167,209
0,0,186,170,205,0,0,97,167,208
