Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,0,0,0,0,0,0,0,0
0,0,135,170,200,0,0,40,199,218
0,0,134,170,201,0,0,40,199,219
0,0,135,170,200,0,0,40,199,218
0,0,135,170,200,0,0,40,200,218
0,0,136,170,198,0,0,40,199,217
0,0,134,170,200,0,0,40,199,218
0,0,134,170,200,0,0,41,199,218
0,0,135,170,200,0,0,41,200,218
0,0,135,170,200,0,0,40,200,218
0,0,135,170,200,0,0,41,200,218
0,0,135,170,200,0,0,40,200,218
0,0,135,170,200,0,0,41,200,218
43,0,134,170,200,16,0,40,199,219
48,0,134,171,200,20,0,40,199,218
48,0,135,170,200,21,0,40,199,218
17,0,135,170,200,10,0,0,194,200
30,0,135,170,200,23,0,41,199,218
49,0,134,171,200,16,0,41,200,218
53,0,135,170,200,8,0,40,199,218
0,0,135,170,200,0,0,40,200,218
0,11,128,175,192,0,0,22,204,202
0,20,130,173,190,0,16,38,205,221
0,20,126,171,186,0,18,31,195,221
0,20,121,173,184,0,18,37,194,217
0,0,114,172,187,0,0,37,199,222
0,25,123,178,181,0,22,36,209,220
0,25,126,181,183,0,23,39,205,219
0,25,124,177,182,0,23,37,203,219
0,22,117,175,180,0,0,12,213,197
0,0,124,177,185,0,0,18,198,215
0,0,124,177,185,0,0,19,199,216
0,0,130,177,194,0,0,19,199,215
0,0,147,210,165,0,0,39,208,208
0,0,135,202,175,1,0,17,210,210
0,0,133,177,187,0,0,43,206,215
0,0,133,173,197,0,0,65,200,208
0,0,133,173,197,0,0,65,200,207
0,0,133,173,197,0,0,64,200,207
0,0,132,173,197,0,0,0,192,199
0,0,132,173,197,0,0,65,200,207
0,0,133,172,197,0,0,64,200,207
0,0,132,173,197,0,0,65,199,206
0,0,132,173,197,0,0,64,200,206
0,0,132,173,197,1,0,65,199,206
0,0,132,172,197,0,0,64,200,207
0,0,133,173,197,0,0,65,199,207
0,0,132,173,197,0,0,65,200,207
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,1,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,173,197,0,0,65,199,206
0,0,133,173,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,64,200,207
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,173,197,0,0,65,199,206
0,0,132,173,197,0,0,64,200,207
0,0,132,173,197,0,0,65,199,206
0,0,132,173,197,0,0,65,199,207
0,0,132,172,197,0,0,64,200,207
0,0,132,173,197,0,0,65,199,207
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,0,0,65,199,207
0,0,128,132,192,0,0,65,200,207
0,0,132,172,197,0,0,0,192,199
0,0,132,172,197,0,0,65,200,207
0,0,132,173,197,0,0,65,200,207
0,0,132,173,197,0,0,65,199,207
0,0,132,172,197,0,0,65,200,207
0,0,133,172,197,0,0,65,199,206
0,0,132,173,197,0,0,64,199,206
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,64,200,207
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,173,197,1,0,66,199,206
0,0,133,172,197,0,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,173,197,1,0,65,199,206
0,0,132,172,197,1,0,65,199,207
0,0,132,173,197,0,0,65,199,206
0,0,132,173,197,0,0,65,200,207
0,0,132,173,197,1,0,65,199,206
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,173,197,0,0,64,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,133,173,197,0,0,65,199,207
0,0,132,173,197,0,0,65,200,207
0,0,131,172,197,0,0,65,199,207
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,64,199,207
0,0,132,173,197,0,0,65,199,206
0,0,132,173,197,0,0,64,199,207
0,0,132,173,197,0,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,199,206
0,0,132,173,197,0,0,65,199,207
0,0,133,172,197,0,0,65,200,207
0,0,133,172,197,0,0,65,200,207
0,0,132,172,192,2,0,63,196,204
0,0,132,172,197,1,0,65,198,206
0,0,132,172,197,0,0,64,200,208
0,0,132,172,197,0,0,65,199,207
0,0,133,172,197,0,0,66,195,206
0,0,132,172,197,0,0,65,200,207
0,0,133,172,197,0,0,65,199,206
0,0,132,173,197,0,0,0,192,199
0,0,131,173,197,0,0,65,200,207
0,0,132,172,197,0,0,64,200,207
0,0,132,172,197,0,0,66,200,207
0,0,132,173,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,1,0,65,199,207
0,0,132,172,197,0,0,65,199,206
0,0,128,132,192,0,0,65,200,207
0,0,132,172,197,1,0,65,199,206
0,0,131,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,2,0,63,197,204
0,0,131,172,197,0,0,65,200,207
0,0,132,172,197,1,0,66,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,199,197
0,0,132,172,197,1,0,65,199,206
0,0,132,172,197,0,0,65,200,206
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,1,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,1,0,65,199,206
0,0,128,132,192,0,0,66,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,173,197,0,0,65,199,206
0,0,132,173,197,0,0,65,199,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,0,192,199
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,1,0,66,199,206
0,0,132,172,192,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,206
0,0,132,172,197,1,0,65,199,206
0,0,132,172,197,1,0,65,198,205
0,0,131,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,0,192,199
0,0,132,172,197,0,0,65,199,205
0,0,132,173,197,1,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,173,197,0,0,65,199,206
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,0,192,199
0,0,132,172,197,1,0,66,199,206
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,0,192,199
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,0,0,66,200,207
0,0,132,172,197,0,0,65,200,208
0,0,132,172,197,0,0,66,200,207
0,0,132,172,197,1,0,66,199,206
0,0,132,172,197,0,0,0,192,192
0,0,132,172,197,0,0,66,200,207
0,0,132,172,197,0,0,65,199,207
0,0,132,172,198,0,0,66,199,206
0,0,131,173,197,0,0,66,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,1,0,65,199,206
0,0,132,172,197,0,0,65,199,207
0,0,131,172,197,0,0,65,200,206
0,0,133,172,197,0,0,66,199,207
0,0,131,173,197,0,0,65,199,206
0,0,132,172,197,0,0,65,199,207
0,0,132,172,197,1,0,65,198,206
0,0,132,172,197,0,0,66,200,207
0,0,132,172,197,0,0,65,200,207
0,0,132,172,197,0,0,66,200,207
