Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,137,169,202,0,0,81,167,155
0,0,137,169,202,0,0,81,167,155
0,0,137,168,202,0,0,81,167,155
0,0,137,168,202,0,0,0,131,137
0,0,138,169,202,0,0,81,167,155
0,0,137,169,202,0,0,81,167,155
0,0,137,168,202,0,0,81,167,155
0,0,137,169,202,0,0,81,167,155
0,0,137,169,202,0,0,81,166,154
0,0,137,169,202,0,0,81,166,154
0,0,138,169,202,0,0,81,167,155
0,0,138,169,203,0,0,81,167,155
0,0,137,168,202,0,0,81,167,155
0,0,138,168,202,0,0,81,166,155
0,0,138,168,203,0,0,81,166,155
0,0,138,169,202,0,0,0,130,137
0,0,137,168,202,0,0,81,166,154
0,0,138,169,202,0,0,81,166,154
0,0,137,169,202,0,0,81,167,154
0,0,137,168,202,0,0,81,166,155
0,0,138,168,202,0,0,81,167,155
0,0,137,169,202,0,0,81,167,155
0,0,137,169,202,0,0,81,167,155
0,0,138,169,203,0,0,81,167,155
0,0,138,169,202,0,0,81,167,155
0,0,137,168,202,0,0,81,167,155
0,0,137,169,202,0,0,81,166,155
0,0,136,169,202,0,0,81,166,155
0,0,137,169,202,0,0,81,167,155
0,0,137,169,202,0,0,81,166,155
0,0,137,169,202,0,0,81,167,155
26,0,137,169,202,0,0,81,166,154
45,0,137,169,202,0,0,81,167,155
48,0,137,169,202,0,0,81,167,154
50,0,137,169,202,0,0,81,166,154
33,0,137,169,202,0,0,81,167,155
50,0,137,169,201,0,0,80,166,154
51,0,137,168,202,0,0,80,167,155
55,0,136,128,192,0,0,81,167,155
56,0,136,169,202,0,0,81,166,155
58,0,136,168,201,0,0,81,167,155
59,0,136,169,202,0,0,0,128,136
59,0,137,169,202,0,0,81,166,155
61,0,137,169,202,0,0,81,167,155
61,0,137,169,202,0,0,81,166,154
61,0,136,168,201,0,0,81,166,155
60,0,137,169,202,0,0,80,166,154
60,0,134,169,199,0,0,81,166,157
59,0,133,169,198,3,0,79,166,171
59,0,133,169,198,17,0,103,166,208
57,0,133,169,198,18,0,103,166,208
32,0,133,169,199,16,0,111,165,211
17,0,133,169,198,14,0,114,166,213
16,0,133,169,199,23,0,113,166,212
17,0,133,169,198,25,0,113,166,212
17,0,133,169,198,25,0,113,165,212
17,0,133,169,199,13,0,114,166,212
36,0,133,169,198,14,0,114,167,213
38,0,133,169,198,14,0,114,167,213
40,0,133,169,199,24,0,113,166,212
43,0,133,169,198,23,0,113,166,212
0,0,133,169,198,0,0,101,166,207
0,0,133,169,198,0,0,100,165,206
0,0,133,169,199,0,0,100,165,205
0,11,130,165,193,0,0,101,165,206
0,0,132,168,197,0,0,100,165,205
0,0,132,169,197,0,0,100,165,206
0,0,133,168,198,0,0,101,166,206
0,0,133,169,198,0,0,100,166,206
0,0,133,168,198,0,0,100,165,206
0,0,133,168,198,0,0,32,130,198
0,0,133,168,198,0,0,100,165,206
0,0,133,168,198,0,0,100,165,206
0,0,133,169,198,0,0,100,166,206
0,0,133,168,198,0,0,100,166,206
0,0,133,169,198,0,0,100,166,206
0,0,133,168,198,0,0,100,165,205
0,0,133,169,198,0,0,100,165,206
0,0,133,169,198,0,0,101,166,207
0,0,133,169,198,0,0,101,165,206
0,0,133,168,198,0,0,101,165,206
0,0,133,169,198,0,0,100,165,206
0,0,133,168,198,0,0,101,165,206
0,0,132,169,197,0,0,100,166,206
0,0,132,169,197,0,0,100,165,206
0,0,132,169,198,0,0,100,165,206
0,0,132,169,198,0,0,104,166,207
0,0,133,169,198,0,0,100,166,206
0,0,133,168,198,0,0,99,165,206
0,0,133,169,199,0,0,99,165,205
0,0,133,169,198,0,0,100,165,206
0,0,130,128,192,0,0,100,166,205
0,0,136,169,201,0,0,100,164,198
0,0,140,168,204,0,0,32,128,196
0,0,137,169,202,0,0,99,165,205
0,0,137,168,202,0,0,99,165,205
0,0,136,168,201,0,0,99,165,205
0,0,137,169,202,0,0,99,165,205
0,0,135,168,201,0,0,98,165,204
0,0,134,169,200,0,0,97,165,204
0,0,135,169,200,0,0,98,166,205
0,0,135,169,200,0,0,98,165,205
0,0,135,169,200,0,0,99,165,205
0,0,134,169,200,0,0,98,165,205
0,0,135,169,201,0,0,99,166,205
0,0,135,168,200,0,0,101,166,206
0,0,135,169,201,0,0,98,165,205
0,0,135,168,201,0,0,98,165,204
0,0,136,169,201,0,0,98,165,204
0,0,135,169,201,0,0,97,165,204
0,0,136,168,201,0,0,97,165,204
0,0,136,168,201,0,0,97,165,204
0,0,136,169,201,0,0,98,165,204
0,0,136,169,201,0,0,97,165,203
0,0,138,169,202,0,0,97,165,203
0,0,135,169,201,0,0,99,166,206
0,0,135,169,200,0,0,32,130,198
0,0,128,128,192,0,0,100,165,205
0,0,135,168,200,0,0,100,166,206
0,0,146,167,204,0,0,98,162,206
0,0,204,187,160,0,0,100,166,206
0,0,206,166,158,0,0,100,166,207
0,0,197,165,198,0,0,32,128,196
0,0,197,165,197,0,0,101,166,206
0,0,198,165,197,0,0,32,130,198
0,0,198,165,197,0,0,100,165,206
0,0,197,164,196,0,0,100,165,206
0,0,198,165,197,0,0,100,165,206
0,0,197,165,197,0,0,100,166,206
0,0,198,164,197,0,0,100,165,205
0,0,198,165,197,0,0,100,166,206
0,0,197,165,197,0,0,100,166,206
0,0,198,165,197,0,0,99,165,206
0,0,197,165,197,0,0,100,165,205
0,0,197,164,197,0,0,99,165,205
0,0,198,165,197,0,0,100,165,205
0,0,197,165,197,0,0,100,165,206
0,0,198,165,197,0,0,100,165,205
0,0,197,164,197,0,0,100,165,205
0,0,198,165,197,0,0,100,166,206
0,0,197,165,197,0,0,100,166,206
0,0,197,165,197,0,0,100,165,205
0,0,198,165,197,0,0,100,166,206
0,0,197,165,197,0,0,100,165,205
0,0,197,165,197,0,0,100,165,206
0,0,198,165,197,0,0,99,165,206
0,0,198,165,197,0,0,100,165,205
0,0,197,165,197,0,0,100,166,206
0,0,197,165,197,0,0,100,165,205
0,0,197,165,197,0,0,106,166,210
0,0,197,165,197,0,0,108,166,210
0,0,197,165,197,0,0,107,166,210
0,0,198,165,197,0,0,101,165,207
0,0,197,165,197,0,0,102,166,207
0,0,197,164,197,0,0,102,165,207
0,0,197,165,196,0,0,99,165,205
0,0,197,164,197,0,0,101,165,205
0,0,197,165,197,0,0,100,166,206
0,0,197,165,197,0,0,96,165,205
0,0,198,165,197,0,0,96,165,203
0,0,197,165,197,0,0,96,165,203
0,0,197,165,197,0,0,97,165,203
0,0,197,165,197,0,0,101,166,206
0,0,198,165,197,0,0,99,165,204
0,0,197,164,197,0,0,100,166,206
0,0,198,165,197,0,0,102,165,206
0,0,197,164,197,0,0,99,165,206
