Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
1,0,183,162,189,1,0,156,168,138
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,2,0,156,168,138
0,0,183,162,189,1,0,157,169,138
0,0,183,162,189,2,0,157,169,138
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,2,0,157,169,138
0,0,183,162,189,1,0,157,169,138
0,0,183,162,189,2,0,157,169,138
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,1,0,157,169,138
0,0,183,162,189,2,0,157,169,138
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,1,0,157,169,138
0,0,183,162,189,0,0,157,170,139
1,0,183,162,189,2,0,157,169,138
0,0,183,162,189,0,0,158,169,139
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,1,0,157,169,138
0,0,183,162,189,0,0,158,170,139
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,0,0,140,128,128
0,0,182,162,189,2,0,157,169,138
0,0,183,162,189,2,0,157,169,138
0,0,183,162,189,1,0,157,169,138
1,0,183,162,189,0,0,158,170,139
0,0,183,162,189,1,0,157,169,138
0,0,183,162,189,0,0,158,170,139
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,0,0,157,169,138
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,0,0,159,170,139
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,0,0,157,169,138
1,0,183,162,189,0,0,158,170,139
1,0,183,162,189,2,0,157,169,138
1,0,183,162,189,1,0,157,168,138
1,0,183,162,189,1,0,157,169,138
1,0,183,162,189,0,0,157,169,138
1,0,183,162,189,1,0,157,169,138
