Rain1,Moisture1,X1,Y1,Z1,Rain2,Moisture2,X2,Y2,Z2
0,0,130,168,195,0,0,99,189,126
32,0,131,168,196,0,0,98,188,126
11,0,131,167,196,0,0,98,188,125
0,0,131,168,196,0,0,99,189,126
0,0,131,169,197,0,0,98,156,62
0,0,131,168,196,0,0,98,188,126
0,0,131,170,197,0,0,98,188,126
0,0,132,168,197,0,0,98,189,125
0,0,131,168,197,0,0,99,189,126
0,0,131,169,197,0,0,98,188,125
0,0,131,169,197,0,0,99,189,126
0,0,131,168,197,0,0,98,189,126
0,0,131,169,197,0,0,98,188,125
0,0,131,169,197,0,0,99,188,62
0,0,131,169,197,0,0,98,188,126
0,0,131,168,197,0,0,98,188,126
0,0,131,168,196,3,0,96,152,60
0,0,131,168,197,0,0,98,188,126
0,0,131,169,197,3,0,32,152,60
0,0,131,169,196,0,0,98,188,126
0,0,131,169,197,0,0,98,188,126
0,0,131,168,197,0,0,98,188,126
0,0,131,168,197,0,0,98,188,126
0,0,131,168,196,1,0,32,152,60
0,0,131,169,197,1,0,32,152,60
0,0,131,168,196,0,0,98,189,125
0,0,131,169,197,0,0,98,188,126
0,0,131,168,197,0,0,98,188,125
0,0,131,168,197,3,0,97,187,124
0,0,131,169,197,0,0,98,188,125
0,0,131,169,197,0,0,99,189,126
0,0,131,169,197,0,0,99,189,126
0,0,131,168,197,0,0,99,189,126
0,0,131,169,197,0,0,99,188,126
0,0,131,169,197,0,0,99,189,126
0,0,131,169,197,0,0,99,189,126
0,0,131,168,197,0,0,99,189,126
0,0,131,168,197,0,0,99,188,126
0,0,131,168,197,3,0,97,186,124
0,0,131,169,197,0,0,99,189,126
0,0,131,168,197,0,0,98,188,125
0,0,132,168,197,0,0,99,189,126
0,0,132,169,197,0,0,99,189,126
0,0,130,169,196,3,0,97,187,124
0,0,131,169,197,0,0,99,188,126
0,0,131,168,196,3,0,97,186,124
0,0,132,168,197,0,0,99,189,126
0,0,131,168,196,0,0,99,189,126
0,0,131,169,197,3,0,97,186,124
0,0,131,168,197,0,0,99,189,126
0,0,129,169,196,3,0,98,187,125
0,0,131,169,197,0,0,99,189,126
0,0,131,168,197,0,0,98,188,126
0,0,131,168,196,3,0,97,186,124
0,0,130,169,197,3,0,97,186,124
0,0,131,168,197,0,0,98,188,125
0,0,131,169,197,0,0,99,188,126
0,0,131,169,197,0,0,99,188,126
0,0,131,169,197,0,0,99,189,126
0,0,131,168,197,3,0,97,186,124
0,0,131,169,196,0,0,99,188,126
0,0,132,168,197,0,0,100,189,127
0,0,134,166,198,0,0,99,190,126
0,0,132,168,197,0,0,99,189,62
0,0,131,169,196,0,0,99,188,126
0,0,131,168,197,0,0,99,189,126
0,0,131,169,197,0,0,99,189,126
0,0,130,169,196,0,0,99,189,126
0,0,131,169,197,0,0,99,188,126
0,0,131,169,197,0,0,99,188,126
0,0,131,169,197,1,0,32,152,60
0,0,132,169,197,1,0,32,152,60
0,0,131,168,196,0,0,100,189,126
0,0,131,169,197,3,0,97,186,124
0,0,132,169,197,0,0,99,189,126
0,0,131,168,196,0,0,32,156,62
0,0,130,169,197,0,0,98,188,125
0,0,132,168,197,0,0,98,188,125
0,0,131,169,197,3,0,97,186,124
0,0,131,168,197,3,0,97,187,124
0,0,131,168,197,0,0,98,188,126
0,0,131,168,197,0,0,98,188,125
0,0,131,168,197,7,0,95,184,122
0,0,132,168,197,0,0,99,189,126
0,0,131,169,197,0,0,99,189,126
0,0,132,168,197,0,0,99,188,126
0,0,131,168,197,0,0,99,189,126
0,0,132,168,197,0,0,99,189,126
0,0,132,168,197,0,0,99,189,126
0,0,132,168,197,0,0,98,188,125
0,0,132,168,197,0,0,100,190,127
0,0,131,168,197,0,0,99,189,126
0,0,132,169,197,0,0,99,189,126
0,0,132,169,197,0,0,98,188,125
0,0,131,169,197,0,0,99,188,126
0,0,131,169,197,0,0,99,188,126
0,0,132,168,197,0,0,99,189,126
0,0,131,168,197,0,0,99,188,126
0,0,131,168,197,0,0,99,189,126
0,0,131,169,197,0,0,100,189,127
0,0,131,169,197,0,0,99,189,126
0,0,131,168,197,0,0,99,188,126
0,0,131,168,197,0,0,99,189,126
0,0,131,169,197,0,0,99,189,126
0,0,131,168,197,0,0,99,188,126
0,0,131,169,197,3,0,97,186,124
0,0,131,169,197,0,0,99,189,126
0,0,132,168,197,0,0,99,189,126
0,0,131,169,197,0,0,100,189,127
0,0,132,168,197,0,0,99,188,126
0,0,131,169,197,0,0,100,190,127
0,0,131,169,197,0,0,100,190,127
0,0,131,168,197,0,0,99,188,126
0,0,131,169,197,0,0,97,188,126
0,0,131,169,197,0,0,107,188,125
0,0,131,169,197,3,0,89,186,127
0,0,131,168,197,0,0,94,191,128
0,0,131,169,197,0,0,103,209,132
0,0,131,168,196,0,0,84,203,140
0,0,131,169,196,0,0,84,203,140
0,0,132,168,197,0,0,70,185,154
0,0,132,168,197,3,0,72,201,147
0,0,131,169,197,0,0,70,207,177
0,0,131,168,197,0,0,70,206,178
0,0,131,169,197,3,0,68,204,176
0,0,131,168,196,0,0,64,208,179
